Group,Fork,Richness,EPT,FBI,Filters,Predators,Shannon
1,North,8,32,5.52,36,6,0.9
2,North,7,42,5.14,36,6,0.9
3,North,7,40,5.28,62,2,0.4
4,North,6,50,5.48,65,0,0.5
5,North,6,30,5.18,66,0,1
6,North,8,36,4.18,56,4,1
7,North,10,44,4.84,42,8,0.45
8,North,8,34,4.82,58,14,0.7
9,North,8,34,5.44,48,6,0.7
10,North,8,40,5,64,4,0.8
1,South,8,48,2.76,20,48,1.1
2,South,9,54,2.9,32,38,1.2
3,South,7,48,3.24,42,38,1.5
4,South,9,51,3.26,24,47,1
5,South,8,46,3.36,40,52,1.4
6,South,8,52,3.46,38,48,1.4
7,South,8,56,2.92,34,38,1.2
8,South,10,46,3.36,42,34,1.5
9,South,9,50,3.38,24,46,1
10,South,10,54,2.8,24,38,1
