Group,Fork,Richness,EPT,FBI,Filters,Predators,Shannon
1,North,5,0.44,4.56,0.00,0.40,1.29
2,North,5,0.26,5.33,0.44,0.00,1.38
3,North,8,0.24,4.72,0.72,0.12,1.07
4,North,6,0.16,5.56,0.56,0.04,1.62
5,North,7,0.32,5.32,0.40,0.00,1.69
6,North,8,0.28,4.44,0.08,0.36,1.85
7,North,7,0.32,4.72,0.08,0.28,1.63
8,North,7,0.25,6.08,0.48,0.00,1.81
9,North,6,0.24,5.24,0.28,0.24,1.59
10,North,7,0.28,5.28,0.36,0.16,1.82
11,North,7,0.36,5.20,0.60,0.00,1.73
1,North,7,0.36,4.94,0.31,0.28,1.76
2,North,6,0.16,5.64,0.44,0.08,1.64
3,North,6,0.08,5.80,0.28,0.08,1.66
4,North,6,0.32,4.68,0.20,0.32,1.63
5,North,7,0.28,5.60,0.56,0.00,1.75
6,North,7,0.32,5.00,0.64,0.04,1.69
7,North,6,0.40,5.00,0.48,0.00,1.61
8,North,6,0.32,4.52,0.16,0.32,1.68
9,North,7,0.14,5.69,0.62,0.00,2.16
10,North,7,0.08,4.16,0.48,0.08,1.75
1,North,8,0.36,4.72,0.28,0.28,1.88
2,North,6,0.23,5.96,0.38,0.04,1.67
3,North,8,0.32,5.48,0.56,0.08,1.58
4,North,8,0.20,5.12,0.72,0.40,1.87
5,North,6,0.28,6.00,0.36,0.00,1.56
6,North,6,0.40,5.72,0.76,0.00,1.51
7,North,8,0.20,4.56,0.48,0.04,2.35
8,North,6,0.36,4.60,0.08,0.28,1.63
9,North,6,0.28,5.64,0.48,0.04,1.16
10,North,6,0.44,5.08,0.28,0.04,1.37
11,North,7,0.32,5.12,0.08,0.36,1.50
12,North,7,0.32,4.72,0.40,0.00,1.68
1,North,6,0.33,5.30,0.42,0.00,1.61
2,North,9,0.17,5.30,0.25,0.04,2.05
3,North,6,0.32,5.24,0.24,0.00,1.61
4,North,6,0.40,5.52,0.60,0.00,1.52
5,North,7,0.16,5.52,0.40,0.12,1.75
6,North,6,0.32,6.00,0.48,0.00,1.60
7,North,5,0.36,5.76,0.52,0.00,1.50
8,North,7,0.32,5.00,0.68,0.04,1.86
9,North,9,0.05,0.05,0.03,0.10,2.08
10,North,7,0.20,5.28,0.40,0.04,1.72
11,North,7,0.48,4.12,0.16,0.36,0.65
1,North,7,0.36,5.32,0.56,0.04,1.70
2,North,6,0.28,7.08,0.40,0.00,1.62
3,North,6,0.33,5.75,0.42,0.00,1.57
4,North,6,0.28,5.76,0.64,0.00,1.55
5,North,8,0.20,5.40,0.40,0.08,0.96
6,North,8,0.42,5.30,0.63,0.13,1.72
7,North,7,0.36,5.60,0.48,0.04,1.64
8,North,7,0.36,5.32,0.56,0.04,1.70
9,North,6,0.32,5.40,0.68,0.04,1.48
10,North,5,0.31,6.00,0.31,0.00,1.46
11,North,5,0.46,5.87,0.33,0.00,1.54
12,North,7,0.16,5.60,0.64,0.00,1.69
1,North,6,0.28,4.68,0.20,0.32,1.61
2,North,8,0.36,4.88,0.36,0.12,1.99
3,North,5,0.40,5.28,0.40,0.00,1.47
4,North,9,0.36,5.28,0.40,0.12,1.95
5,North,7,0.24,5.72,0.52,0.00,1.78
6,North,7,0.28,5.08,0.64,0.08,1.64
7,North,6,0.36,5.52,0.72,0.00,1.58
8,North,5,0.36,5.76,0.52,0.00,1.34
9,North,7,0.28,5.84,0.48,0.00,1.16
10,North,9,0.28,4.52,0.16,0.16,2.15
11,North,8,0.44,5.20,0.48,0.04,1.63
12,North,10,0.39,5.18,0.53,0.07,1.86
1,North,6,0.33,5.20,0.33,0.13,1.71
2,North,7,0.12,5.36,0.20,0.04,1.84
3,North,8,0.28,4.36,0.36,0.32,1.72
4,North,8,0.28,5.12,0.24,0.12,2.17
5,North,8,0.27,5.40,0.37,0.20,1.80
6,North,9,0.08,4.56,0.20,0.24,2.70
7,North,5,0.20,5.84,0.52,0.00,1.65
8,North,7,0.32,4.28,0.12,0.28,1.01
9,North,8,0.40,4.92,0.40,0.16,1.83
10,North,9,0.30,4.43,0.40,0.60,2.14
1,North,7,0.29,5.63,0.54,0.00,1.82
2,North,6,0.40,5.80,0.44,0.00,1.41
3,North,7,0.30,5.74,0.23,0.04,1.80
4,North,6,0.24,5.32,0.32,0.00,1.66
5,North,6,0.16,7.56,0.44,0.00,1.65
6,North,7,0.42,5.54,0.63,0.00,1.59
1,South,9,0.56,2.16,0.04,0.60,1.77
2,South,5,0.65,0.41,0.21,0.48,1.35
3,South,8,0.08,2.64,0.24,0.12,2.39
4,South,7,0.60,2.16,0.24,0.56,1.64
5,South,8,0.60,3.08,0.32,0.36,1.73
6,South,7,0.44,2.16,0.04,0.64,1.55
7,South,8,0.52,2.36,0.20,0.52,1.89
8,South,7,0.64,2.20,0.24,0.56,1.60
9,South,8,0.35,2.84,0.28,0.40,1.81
10,South,9,0.36,2.48,0.16,0.16,2.12
11,South,8,0.08,2.64,0.24,0.12,2.78
1,South,8,0.56,3.44,0.44,0.16,1.83
2,South,8,0.36,2.96,0.28,0.60,1.74
3,South,8,0.40,3.36,0.04,0.28,1.90
4,South,6,0.48,2.64,0.16,0.64,1.47
5,South,7,0.64,3.08,0.36,0.32,1.84
6,South,8,0.56,2.84,0.40,0.16,1.83
7,South,8,0.56,2.88,0.32,0.44,1.79
8,South,8,0.56,2.60,0.40,0.52,1.81
9,South,8,0.58,2.50,0.13,0.50,1.74
10,South,8,0.44,2.76,0.08,0.44,1.88
1,South,6,0.76,1.86,0.04,0.66,1.13
2,South,9,0.60,3.04,0.60,0.40,1.91
3,South,6,0.68,2.48,0.36,0.52,3.20
4,South,7,0.20,2.80,0.16,0.16,1.52
5,South,8,0.64,3.20,0.28,0.36,1.77
6,South,7,0.64,3.12,0.00,0.40,1.71
7,South,8,0.44,3.44,0.12,0.40,1.96
8,South,7,0.36,2.12,0.04,0.80,1.62
9,South,8,0.56,2.68,0.32,0.16,2.05
10,South,9,0.64,2.80,0.36,0.44,1.81
11,South,5,0.56,3.68,0.12,0.56,1.52
12,South,9,0.40,3.84,0.24,0.40,2.00
1,South,10,0.48,2.68,0.20,0.44,2.40
2,South,6,0.58,2.80,0.29,0.46,1.61
3,South,8,0.50,2.73,0.27,0.46,1.89
4,South,9,0.48,2.68,0.20,0.44,2.04
5,South,9,0.65,2.74,0.35,0.39,1.90
6,South,8,0.56,2.60,0.28,0.52,1.80
7,South,8,0.25,2.52,0.24,0.60,1.83
8,South,7,0.72,2.92,0.48,0.44,3.68
9,South,7,0.78,1.91,0.13,0.04,1.49
10,South,6,0.36,1.12,0.08,0.88,1.16
